"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"798",2024,2025,"dhsc_rdel_less_pensions","real_values","fyear","planned",193295.183,"planned",196789.266334593,0.0180764118399859
"799",2013,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",142765.439217149,"planned",202209.940293429,0.0271389202653991
"800",2014,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146405.471665748,"planned",202209.940293429,0.0272758994481719
"801",2015,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",151060.785913336,"planned",202209.940293429,0.0268658372021673
"802",2016,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",152217.456530019,"planned",202209.940293429,0.0288067476678797
"803",2017,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154879.574188502,"planned",202209.940293429,0.0300720306106266
"804",2018,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154906.744994295,"planned",202209.940293429,0.0338713999472819
"805",2019,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162384.453754719,"planned",202209.940293429,0.0318303386448744
"806",2020,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",208609.378584583,"planned",202209.940293429,-0.00517937970765914
"807",2021,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",210162.440491477,"planned",202209.940293429,-0.00768517521761136
"808",2022,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",189739.45863643,"planned",202209.940293429,0.0160409478293395
"809",2023,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",184686.867037551,"planned",202209.940293429,0.0306759975127417
"810",2024,2026,"dhsc_rdel_less_pensions","real_values","fyear","planned",193295.183,"planned",202209.940293429,0.0228000363695753
"811",2025,2026,"dhsc_rdel_less_pensions","real_values","fyear","planned",196789.266334593,"planned",202209.940293429,0.0275455773569444
"812",2013,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",142765.439217149,"planned",207847.352458579,0.0271917658652057
"813",2014,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146405.471665748,"planned",207847.352458579,0.0273222797037602
"814",2015,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",151060.785913336,"planned",207847.352458579,0.0269502297890145
"815",2016,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",152217.456530019,"planned",207847.352458579,0.0287223729378603
"816",2017,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154879.574188502,"planned",207847.352458579,0.0298525177760924
"817",2018,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154906.744994295,"planned",207847.352458579,0.0332038569486695
"818",2019,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162384.453754719,"planned",207847.352458579,0.0313355925966512
"819",2020,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",208609.378584583,"planned",207847.352458579,-0.000522659558244043
"820",2021,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",210162.440491477,"planned",207847.352458579,-0.00184443526533773
"821",2022,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",189739.45863643,"planned",207847.352458579,0.0183976018312146
"822",2023,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",184686.867037551,"planned",207847.352458579,0.0299760369461739
"823",2024,2027,"dhsc_rdel_less_pensions","real_values","fyear","planned",193295.183,"planned",207847.352458579,0.0244902316735596
"824",2025,2027,"dhsc_rdel_less_pensions","real_values","fyear","planned",196789.266334593,"planned",207847.352458579,0.0277122782217594
"825",2026,2027,"dhsc_rdel_less_pensions","real_values","fyear","planned",202209.940293429,"planned",207847.352458579,0.0278790061308036
"826",2013,2028,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",142765.439217149,"planned",213735.134950828,0.0272674381457152
"827",2014,2028,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146405.471665748,"planned",213735.134950828,0.027394043959279
"828",2015,2028,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",151060.785913336,"planned",213735.134950828,0.0270561031830225
"829",2016,2028,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",152217.456530019,"planned",213735.134950828,0.0286894557008932
"830",2017,2028,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154879.574188502,"planned",213735.134950828,0.0297137805296421
"831",2018,2028,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154906.744994295,"planned",213735.134950828,0.0327151760197575
"832",2019,2028,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162384.453754719,"planned",213735.134950828,0.0310009188461047
"833",2020,2028,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",208609.378584583,"planned",213735.134950828,0.00303886553068655
"834",2021,2028,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",210162.440491477,"planned",213735.134950828,0.00241101661705878
"835",2022,2028,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",189739.45863643,"planned",213735.134950828,0.0200458902810463
"836",2023,2028,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",184686.867037551,"planned",213735.134950828,0.029646105371907
"837",2024,2028,"dhsc_rdel_less_pensions","real_values","fyear","planned",193295.183,"planned",213735.134950828,0.0254481882028119
"838",2025,2028,"dhsc_rdel_less_pensions","real_values","fyear","planned",196789.266334593,"planned",213735.134950828,0.0279172897834052
"839",2026,2028,"dhsc_rdel_less_pensions","real_values","fyear","planned",202209.940293429,"planned",213735.134950828,0.0281031964184131
"840",2027,2028,"dhsc_rdel_less_pensions","real_values","fyear","planned",207847.352458579,"planned",213735.134950828,0.0283274356040786
"841",2013,2014,"nhse_rdel_less_pensions","real_values","fyear","outtrun",128118.061766244,"outtrun",131173.617855008,0.0238495341456146
"842",2013,2015,"nhse_rdel_less_pensions","real_values","fyear","outtrun",128118.061766244,"outtrun",134933.96831814,0.0262554264559656
"843",2014,2015,"nhse_rdel_less_pensions","real_values","fyear","outtrun",131173.617855008,"outtrun",134933.96831814,0.0286669722511461
"844",2013,2016,"nhse_rdel_less_pensions","real_values","fyear","outtrun",128118.061766244,"outtrun",138714.041146978,0.0268413636676428
"845",2014,2016,"nhse_rdel_less_pensions","real_values","fyear","outtrun",131173.617855008,"outtrun",138714.041146978,0.0283405552856302
"846",2015,2016,"nhse_rdel_less_pensions","real_values","fyear","outtrun",134933.96831814,"outtrun",138714.041146978,0.0280142418988605
"847",2013,2017,"nhse_rdel_less_pensions","real_values","fyear","outtrun",128118.061766244,"outtrun",141559.863647916,0.0252562937081828
"848",2014,2017,"nhse_rdel_less_pensions","real_values","fyear","outtrun",131173.617855008,"outtrun",141559.863647916,0.0257256429589245
"849",2015,2017,"nhse_rdel_less_pensions","real_values","fyear","outtrun",134933.96831814,"outtrun",141559.863647916,0.0242581336872885
"850",2016,2017,"nhse_rdel_less_pensions","real_values","fyear","outtrun",138714.041146978,"outtrun",141559.863647916,0.0205157493603887
"851",2013,2018,"nhse_rdel_less_pensions","real_values","fyear","outtrun",128118.061766244,"outtrun",142221.229181933,0.0211059658929591
"852",2014,2018,"nhse_rdel_less_pensions","real_values","fyear","outtrun",131173.617855008,"outtrun",142221.229181933,0.0204212233235359
"853",2015,2018,"nhse_rdel_less_pensions","real_values","fyear","outtrun",134933.96831814,"outtrun",142221.229181933,0.0176873549464611
"854",2016,2018,"nhse_rdel_less_pensions","real_values","fyear","outtrun",138714.041146978,"outtrun",142221.229181933,0.0125628787633325
"855",2017,2018,"nhse_rdel_less_pensions","real_values","fyear","outtrun",141559.863647916,"outtrun",142221.229181933,0.00467198481952558
"856",2013,2019,"nhse_rdel_less_pensions","real_values","fyear","outtrun",128118.061766244,"outtrun",156209.658378824,0.0335930659918842
"857",2014,2019,"nhse_rdel_less_pensions","real_values","fyear","outtrun",131173.617855008,"outtrun",156209.658378824,0.0355528712397515
"858",2015,2019,"nhse_rdel_less_pensions","real_values","fyear","outtrun",134933.96831814,"outtrun",156209.658378824,0.0372815361915031
"859",2016,2019,"nhse_rdel_less_pensions","real_values","fyear","outtrun",138714.041146978,"outtrun",156209.658378824,0.0403891622078092
"860",2017,2019,"nhse_rdel_less_pensions","real_values","fyear","outtrun",141559.863647916,"outtrun",156209.658378824,0.0504705307542117
"861",2018,2019,"nhse_rdel_less_pensions","real_values","fyear","outtrun",142221.229181933,"outtrun",156209.658378824,0.0983568295489605
"862",2013,2020,"nhse_rdel_less_pensions","real_values","fyear","outtrun",128118.061766244,"outtrun",171217.483602976,0.042296086564312
"863",2014,2020,"nhse_rdel_less_pensions","real_values","fyear","outtrun",131173.617855008,"outtrun",171217.483602976,0.0454026632809144
"864",2015,2020,"nhse_rdel_less_pensions","real_values","fyear","outtrun",134933.96831814,"outtrun",171217.483602976,0.0487823341189191
"865",2016,2020,"nhse_rdel_less_pensions","real_values","fyear","outtrun",138714.041146978,"outtrun",171217.483602976,0.0540395852238393
"866",2017,2020,"nhse_rdel_less_pensions","real_values","fyear","outtrun",141559.863647916,"outtrun",171217.483602976,0.0654571579610912
"867",2018,2020,"nhse_rdel_less_pensions","real_values","fyear","outtrun",142221.229181933,"outtrun",171217.483602976,0.0972152648690163
"868",2019,2020,"nhse_rdel_less_pensions","real_values","fyear","outtrun",156209.658378824,"outtrun",171217.483602976,0.0960748866613399
"869",2013,2021,"nhse_rdel_less_pensions","real_values","fyear","outtrun",128118.061766244,"outtrun",179681.881217288,0.0431859777747963
"870",2014,2021,"nhse_rdel_less_pensions","real_values","fyear","outtrun",131173.617855008,"outtrun",179681.881217288,0.0459779787024428
"871",2015,2021,"nhse_rdel_less_pensions","real_values","fyear","outtrun",134933.96831814,"outtrun",179681.881217288,0.0488913378059208
"872",2016,2021,"nhse_rdel_less_pensions","real_values","fyear","outtrun",138714.041146978,"outtrun",179681.881217288,0.0531173610442253
"873",2017,2021,"nhse_rdel_less_pensions","real_values","fyear","outtrun",141559.863647916,"outtrun",179681.881217288,0.0614292161913819
"874",2018,2021,"nhse_rdel_less_pensions","real_values","fyear","outtrun",142221.229181933,"outtrun",179681.881217288,0.0810520865538045
"875",2019,2021,"nhse_rdel_less_pensions","real_values","fyear","outtrun",156209.658378824,"outtrun",179681.881217288,0.0725022244800693
"876",2020,2021,"nhse_rdel_less_pensions","real_values","fyear","outtrun",171217.483602976,"outtrun",179681.881217288,0.049436526201607
"877",2013,2022,"nhse_rdel_less_pensions","real_values","fyear","outtrun",128118.061766244,"outtrun",177245.828747756,0.0367232814905616
"878",2014,2022,"nhse_rdel_less_pensions","real_values","fyear","outtrun",131173.617855008,"outtrun",177245.828747756,0.0383438400918823
"879",2015,2022,"nhse_rdel_less_pensions","real_values","fyear","outtrun",134933.96831814,"outtrun",177245.828747756,0.0397336610931676
"880",2016,2022,"nhse_rdel_less_pensions","real_values","fyear","outtrun",138714.041146978,"outtrun",177245.828747756,0.0416998457927209
"881",2017,2022,"nhse_rdel_less_pensions","real_values","fyear","outtrun",141559.863647916,"outtrun",177245.828747756,0.0459891449815983
"882",2018,2022,"nhse_rdel_less_pensions","real_values","fyear","outtrun",142221.229181933,"outtrun",177245.828747756,0.0565812486192423
"883",2019,2022,"nhse_rdel_less_pensions","real_values","fyear","outtrun",156209.658378824,"outtrun",177245.828747756,0.0430121805784736
"884",2020,2022,"nhse_rdel_less_pensions","real_values","fyear","outtrun",171217.483602976,"outtrun",177245.828747756,0.0174520631255224
"885",2021,2022,"nhse_rdel_less_pensions","real_values","fyear","outtrun",179681.881217288,"outtrun",177245.828747756,-0.0135575855118387
"886",2013,2023,"nhse_rdel_less_pensions","real_values","fyear","outtrun",128118.061766244,"outtrun",177495.540722222,0.033136508417321
"887",2014,2023,"nhse_rdel_less_pensions","real_values","fyear","outtrun",131173.617855008,"outtrun",177495.540722222,0.0341735804597785
"888",2015,2023,"nhse_rdel_less_pensions","real_values","fyear","outtrun",134933.96831814,"outtrun",177495.540722222,0.0348639759084644
"889",2016,2023,"nhse_rdel_less_pensions","real_values","fyear","outtrun",138714.041146978,"outtrun",177495.540722222,0.0358462280044467
"890",2017,2023,"nhse_rdel_less_pensions","real_values","fyear","outtrun",141559.863647916,"outtrun",177495.540722222,0.0384236051486768
"891",2018,2023,"nhse_rdel_less_pensions","real_values","fyear","outtrun",142221.229181933,"outtrun",177495.540722222,0.0453087932860279
"892",2019,2023,"nhse_rdel_less_pensions","real_values","fyear","outtrun",156209.658378824,"outtrun",177495.540722222,0.0324520501590775
"893",2020,2023,"nhse_rdel_less_pensions","real_values","fyear","outtrun",171217.483602976,"outtrun",177495.540722222,0.0120759672716504
"894",2021,2023,"nhse_rdel_less_pensions","real_values","fyear","outtrun",179681.881217288,"outtrun",177495.540722222,-0.00610254081809458
"895",2022,2023,"nhse_rdel_less_pensions","real_values","fyear","outtrun",177245.828747756,"outtrun",177495.540722222,0.00140884542237285
"896",2013,2024,"nhse_rdel_less_pensions","real_values","fyear","outtrun",128118.061766244,"planned",186795.183,0.0348725003961559
"897",2014,2024,"nhse_rdel_less_pensions","real_values","fyear","outtrun",131173.617855008,"planned",186795.183,0.0359813031952974
"898",2015,2024,"nhse_rdel_less_pensions","real_values","fyear","outtrun",134933.96831814,"planned",186795.183,0.0367972102943279
"899",2016,2024,"nhse_rdel_less_pensions","real_values","fyear","outtrun",138714.041146978,"planned",186795.183,0.037900344385414
"900",2017,2024,"nhse_rdel_less_pensions","real_values","fyear","outtrun",141559.863647916,"planned",186795.183,0.040407916598932
"901",2018,2024,"nhse_rdel_less_pensions","real_values","fyear","outtrun",142221.229181933,"planned",186795.183,0.0464862846368628
"902",2019,2024,"nhse_rdel_less_pensions","real_values","fyear","outtrun",156209.658378824,"planned",186795.183,0.0364099124029622
"903",2020,2024,"nhse_rdel_less_pensions","real_values","fyear","outtrun",171217.483602976,"planned",186795.183,0.0220082243368451
"904",2021,2024,"nhse_rdel_less_pensions","real_values","fyear","outtrun",179681.881217288,"planned",186795.183,0.0130256974242098
"905",2022,2024,"nhse_rdel_less_pensions","real_values","fyear","outtrun",177245.828747756,"planned",186795.183,0.0265847880867602
"906",2023,2024,"nhse_rdel_less_pensions","real_values","fyear","outtrun",177495.540722222,"planned",186795.183,0.0523936671306671
"907",2013,2025,"nhse_rdel_less_pensions","real_values","fyear","outtrun",128118.061766244,"planned",190554.210201887,0.0336353391436177
"908",2014,2025,"nhse_rdel_less_pensions","real_values","fyear","outtrun",131173.617855008,"planned",190554.210201887,0.0345295823236282
"909",2015,2025,"nhse_rdel_less_pensions","real_values","fyear","outtrun",134933.96831814,"planned",190554.210201887,0.0351176778774485
"910",2016,2025,"nhse_rdel_less_pensions","real_values","fyear","outtrun",138714.041146978,"planned",190554.210201887,0.0359099722202907
"911",2017,2025,"nhse_rdel_less_pensions","real_values","fyear","outtrun",141559.863647916,"planned",190554.210201887,0.0378505065696846
"912",2018,2025,"nhse_rdel_less_pensions","real_values","fyear","outtrun",142221.229181933,"planned",190554.210201887,0.0426789086477466
"913",2019,2025,"nhse_rdel_less_pensions","real_values","fyear","outtrun",156209.658378824,"planned",190554.210201887,0.0336776140242905
"914",2020,2025,"nhse_rdel_less_pensions","real_values","fyear","outtrun",171217.483602976,"planned",190554.210201887,0.0216310593699509
