"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"824",2025,2027,"other_rdel","real_values","fyear","planned",6400,"planned",5688.00927544266,-0.0572638495910341
"825",2026,2027,"other_rdel","real_values","fyear","planned",6000.60936050015,"planned",5688.00927544266,-0.0520947234317939
"826",2013,2028,"other_rdel","real_values","fyear","outtrun",14998.2803954291,"planned",5579.36649093289,-0.0637980068047478
"827",2014,2028,"other_rdel","real_values","fyear","outtrun",15595.9977009577,"planned",5579.36649093289,-0.0707934419917913
"828",2015,2028,"other_rdel","real_values","fyear","outtrun",16507.9937562379,"planned",5579.36649093289,-0.0800572207767026
"829",2016,2028,"other_rdel","real_values","fyear","outtrun",13823.965790115,"planned",5579.36649093289,-0.0728229213407301
"830",2017,2028,"other_rdel","real_values","fyear","outtrun",13636.292929595,"planned",5579.36649093289,-0.0780292511245151
"831",2018,2028,"other_rdel","real_values","fyear","outtrun",12985.9570227785,"planned",5579.36649093289,-0.0810093499002545
"832",2019,2028,"other_rdel","real_values","fyear","outtrun",6322.45348219211,"planned",5579.36649093289,-0.0137964011794149
"833",2020,2028,"other_rdel","real_values","fyear","outtrun",38284.0389095969,"planned",5579.36649093289,-0.213957745507931
"834",2021,2028,"other_rdel","real_values","fyear","outtrun",31202.84307909,"planned",5579.36649093289,-0.218014545967232
"835",2022,2028,"other_rdel","real_values","fyear","outtrun",12796.6891889533,"planned",5579.36649093289,-0.129207771095911
"836",2023,2028,"other_rdel","real_values","fyear","outtrun",7381.56761358974,"planned",5579.36649093289,-0.0544439940212992
"837",2024,2028,"other_rdel","real_values","fyear","planned",6671.95276427124,"planned",5579.36649093289,-0.043724604558595
"838",2025,2028,"other_rdel","real_values","fyear","planned",6400,"planned",5579.36649093289,-0.0447105710970729
"839",2026,2028,"other_rdel","real_values","fyear","planned",6000.60936050015,"planned",5579.36649093289,-0.03573863263556
"840",2027,2028,"other_rdel","real_values","fyear","planned",5688.00927544266,"planned",5579.36649093289,-0.0191003177471646
"841",2013,2014,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146185.629156643,"outtrun",149905.548456398,0.0254465457460848
"842",2013,2015,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146185.629156643,"outtrun",154631.283943622,0.0284811595218137
"843",2014,2015,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",149905.548456398,"outtrun",154631.283943622,0.0315247536591288
"844",2013,2016,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146185.629156643,"outtrun",155830.865898714,0.0215264141528093
"845",2014,2016,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",149905.548456398,"outtrun",155830.865898714,0.0195719717247451
"846",2015,2016,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154631.283943622,"outtrun",155830.865898714,0.00775769252184122
"847",2013,2017,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146185.629156643,"outtrun",158560.746197146,0.0205228892768172
"848",2014,2017,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",149905.548456398,"outtrun",158560.746197146,0.0188869295850924
"849",2015,2017,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154631.283943622,"outtrun",158560.746197146,0.0126261992218959
"850",2016,2017,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",155830.865898714,"outtrun",158560.746197146,0.0175182258193074
"851",2013,2018,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146185.629156643,"outtrun",158575.525251729,0.0164038360668513
"852",2014,2018,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",149905.548456398,"outtrun",158575.525251729,0.0141556458238583
"853",2015,2018,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154631.283943622,"outtrun",158575.525251729,0.00843118056713776
"854",2016,2018,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",155830.865898714,"outtrun",158575.525251729,0.00876809335641071
"855",2017,2018,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158560.746197146,"outtrun",158575.525251729,9.3207524163974e-05
"856",2013,2019,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146185.629156643,"outtrun",162664.660028332,0.0179616604234578
"857",2014,2019,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",149905.548456398,"outtrun",162664.660028332,0.0164712521554664
"858",2015,2019,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154631.283943622,"outtrun",162664.660028332,0.0127423282032133
"859",2016,2019,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",155830.865898714,"outtrun",162664.660028332,0.0144093463813968
"860",2017,2019,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158560.746197146,"outtrun",162664.660028332,0.012858470502318
"861",2018,2019,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158575.525251729,"outtrun",162664.660028332,0.0257866702324421
"862",2013,2020,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146185.629156643,"outtrun",210167.223761901,0.0532292237386904
"863",2014,2020,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",149905.548456398,"outtrun",210167.223761901,0.0579323074530496
"864",2015,2020,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154631.283943622,"outtrun",210167.223761901,0.0632943962767272
"865",2016,2020,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",155830.865898714,"outtrun",210167.223761901,0.0776503538892903
"866",2017,2020,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158560.746197146,"outtrun",210167.223761901,0.0984739666929468
"867",2018,2020,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158575.525251729,"outtrun",210167.223761901,0.151236139293117
"868",2019,2020,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162664.660028332,"outtrun",210167.223761901,0.292027559798763
"869",2013,2021,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146185.629156643,"outtrun",211703.042152519,0.0473764440478086
"870",2014,2021,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",149905.548456398,"outtrun",211703.042152519,0.0505473396309357
"871",2015,2021,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154631.283943622,"outtrun",211703.042152519,0.0537517029253285
"872",2016,2021,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",155830.865898714,"outtrun",211703.042152519,0.0631994003413219
"873",2017,2021,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158560.746197146,"outtrun",211703.042152519,0.0749366105091556
"874",2018,2021,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158575.525251729,"outtrun",211703.042152519,0.101109002593067
"875",2019,2021,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162664.660028332,"outtrun",211703.042152519,0.140819522435211
"876",2020,2021,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",210167.223761901,"outtrun",211703.042152519,0.0073076018378504
"877",2013,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146185.629156643,"outtrun",191129.111659267,0.0302338033515499
"878",2014,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",149905.548456398,"outtrun",191129.111659267,0.0308337798402119
"879",2015,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154631.283943622,"outtrun",191129.111659267,0.030735107085843
"880",2016,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",155830.865898714,"outtrun",191129.111659267,0.0346152913797213
"881",2017,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158560.746197146,"outtrun",191129.111659267,0.0380690244317448
"882",2018,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158575.525251729,"outtrun",191129.111659267,0.0477861914345807
"883",2019,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162664.660028332,"outtrun",191129.111659267,0.0552237171070846
"884",2020,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",210167.223761901,"outtrun",191129.111659267,-0.0463677559365965
"885",2021,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",211703.042152519,"outtrun",191129.111659267,-0.0971829704668562
"886",2013,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146185.629156643,"outtrun",186538.009745502,0.0246752957016727
"887",2014,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",149905.548456398,"outtrun",186538.009745502,0.0245896370668164
"888",2015,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154631.283943622,"outtrun",186538.009745502,0.0237260323302997
"889",2016,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",155830.865898714,"outtrun",186538.009745502,0.0260277860031506
"890",2017,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158560.746197146,"outtrun",186538.009745502,0.0274529489302999
"891",2018,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158575.525251729,"outtrun",186538.009745502,0.0330140681919386
"892",2019,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162664.660028332,"outtrun",186538.009745502,0.0348288602986551
"893",2020,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",210167.223761901,"outtrun",186538.009745502,-0.0389762577225876
"894",2021,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",211703.042152519,"outtrun",186538.009745502,-0.0613144769637916
"895",2022,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",191129.111659267,"outtrun",186538.009745502,-0.024020945181548
"896",2013,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146185.629156643,"planned",193470.206895523,0.0258042457649263
"897",2014,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",149905.548456398,"planned",193470.206895523,0.025840022628675
"898",2015,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154631.283943622,"planned",193470.206895523,0.0252103228741725
"899",2016,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",155830.865898714,"planned",193470.206895523,0.0274130471053899
"900",2017,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158560.746197146,"planned",193470.206895523,0.0288344261224154
"901",2018,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158575.525251729,"planned",193470.206895523,0.0337043001477353
"902",2019,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162664.660028332,"planned",193470.206895523,0.0352951446440386
"903",2020,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",210167.223761901,"planned",193470.206895523,-0.0204823247607598
"904",2021,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",211703.042152519,"planned",193470.206895523,-0.0295742041636747
"905",2022,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",191129.111659267,"planned",193470.206895523,0.00610574157798172
"906",2023,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",186538.009745502,"planned",193470.206895523,0.037162384006771
"907",2013,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146185.629156643,"planned",195757,0.0246315357224345
"908",2014,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",149905.548456398,"planned",195757,0.0245574760300795
"909",2015,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154631.283943622,"planned",195757,0.0238633417968368
"910",2016,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",155830.865898714,"planned",195757,0.0256686722974544
"911",2017,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158560.746197146,"planned",195757,0.0266920578503582
"912",2018,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158575.525251729,"planned",195757,0.0305492097364359
"913",2019,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162664.660028332,"planned",195757,0.0313451132925611
"914",2020,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",210167.223761901,"planned",195757,-0.014105457203442
"915",2021,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",211703.042152519,"planned",195757,-0.0193872165599432
"916",2022,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",191129.111659267,"planned",195757,0.0080068571890366
"917",2023,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",186538.009745502,"planned",195757,0.0244127638569784
"918",2024,2025,"dhsc_rdel_less_pensions","real_values","fyear","planned",193470.206895523,"planned",195757,0.0118198721196994
"919",2013,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146185.629156643,"planned",203353.765282182,0.0257150636542085
"920",2014,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",149905.548456398,"planned",203353.765282182,0.0257374433201332
"921",2015,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154631.283943622,"planned",203353.765282182,0.0252129369945679
"922",2016,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",155830.865898714,"planned",203353.765282182,0.0269750044439645
"923",2017,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158560.746197146,"planned",203353.765282182,0.0280311681179024
"924",2018,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158575.525251729,"planned",203353.765282182,0.0315778477118962
"925",2019,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162664.660028332,"planned",203353.765282182,0.0324078234376017
"926",2020,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",210167.223761901,"planned",203353.765282182,-0.00547767071985672
"927",2021,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",211703.042152519,"planned",203353.765282182,-0.00801518566122705
"928",2022,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",191129.111659267,"planned",203353.765282182,0.0156202330104378
"929",2023,2026,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",186538.009745502,"planned",203353.765282182,0.0291885828886129
"930",2024,2026,"dhsc_rdel_less_pensions","real_values","fyear","planned",193470.206895523,"planned",203353.765282182,0.0252247006188338
"931",2025,2026,"dhsc_rdel_less_pensions","real_values","fyear","planned",195757,"planned",203353.765282182,0.0388071194500448
"932",2013,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146185.629156643,"planned",209224.262538156,0.0259399809021059
"933",2014,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",149905.548456398,"planned",209224.262538156,0.0259779472857538
"934",2015,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154631.283943622,"planned",209224.262538156,0.025517061986821
"935",2016,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",155830.865898714,"planned",209224.262538156,0.0271469869748671
"936",2017,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158560.746197146,"planned",209224.262538156,0.0281148603530905
"937",2018,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",158575.525251729,"planned",209224.262538156,0.0312764456387764
"938",2019,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162664.660028332,"planned",209224.262538156,0.031964730130817
"939",2020,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",210167.223761901,"planned",209224.262538156,-0.000642195744318563
"940",2021,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",211703.042152519,"planned",209224.262538156,-0.00196104878740466
"941",2022,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",191129.111659267,"planned",209224.262538156,0.0182561479064307
"942",2023,2027,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",186538.009745502,"planned",209224.262538156,0.0291085271110643
"943",2024,2027,"dhsc_rdel_less_pensions","real_values","fyear","planned",193470.206895523,"planned",209224.262538156,0.0264378300858146
"944",2025,2027,"dhsc_rdel_less_pensions","real_values","fyear","planned",195757,"planned",209224.262538156,0.03382581507991
"945",2026,2027,"dhsc_rdel_less_pensions","real_values","fyear","planned",203353.765282182,"planned",209224.262538156,0.0288683971394728
"946",2013,2028,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146185.629156643,"planned",215346.524753936,0.0261610964088539
"947",2014,2028,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",149905.548456398,"planned",215346.524753936,0.0262121547905749
